"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
716,47715,"curly",,"shape",,,"Having closely and irregularly spaced, irregularly shaped, often compound convexities that curve irregularly through three dimensions.","shape","NULL",1,"1463be52-8d62-4637-b01d-02f76ecc35ac"
717,47716,"cushion-shaped",,"shape",,,"Essentially round in transverse section, much broader than long or high, with a convex distal face that intersects either a more or less plane proximal face or, when the structure is sessile, its bearing surface.","shape","NULL",1,"37e00d46-0072-48df-8489-0cd7c8ccebe1"
718,47717,"cuspidate",,"shape",,,"Tapering gradually to a rigid tip composed of both vascular and laminar tissues.","shape","NULL",1,"b2ceffb1-6ff0-4791-8f8d-7f67c32b0ecc"
719,47718,"cut",,"shape",,,"Having straight to irregular lines of separation extending inward from the margin.  See also cleft (dissected, divided, lobate, lobed, parted, partite, segmented).","shape","NULL",1,"ea45c479-217f-4459-9bd8-29c25b9e0b35"
720,47719,"cyathiate",,"architecture","inflorescence",,"Comprising one or more cyathia.","architecture","NULL",1,"362acdbf-7d22-479b-a17f-623612852c56"
721,47720,"cyathiform",,"shape","perianth, calyx, corolla, pappus",,"Having a cupulate tube and an indistinct, erect limb.  See also cotyliform, urceolate (urn-shaped).","shape","NULL",1,"772baa90-8fac-4890-9153-4fbbfff296b2"
722,47721,"cyathium",,"structure","inflorescence",,"Resembling a single flower, the unbranched axis very short with a terminal pistillate flower and several lateral staminate flowers, the whole subtended and to some degree enclosed by a cupulate envelope of bracts, the flowers diminutive and presumed to be","nominative","NULL",1,"faf9253b-7097-4172-89a9-9470452bbd95"
723,47722,"cyathia",,"structure","inflorescence",,"Resembling a single flower, the unbranched axis very short with a terminal pistillate flower and several lateral staminate flowers, the whole subtended and to some degree enclosed by a cupulate envelope of bracts, the flowers diminutive and presumed to be","nominative","NULL",1,"805a5ca4-7ec1-48cc-a1ac-5cb20a1c25c2"
724,47723,"cycle",,"structure",,,"A set of three or more lateral structures that are inserted around an axis at the same level.","STRUCTURE","NULL",0,"d42df0a9-60f4-4c24-9c0b-ba815272f2fe"
725,47724,"cyclic",,"arrangement",,,"Disposed along the axis in groups of three or more, the members of each group (cycle, series, verticil, whorl) inserted around the axis at the same level.","arrangement","NULL",1,"2e95cc95-0c52-428c-8aad-ce789b6b1924"
726,47725,"_cyclic",,"arrangement",,,"Disposed in the number of cycles (series, verticils, whorls) indicated by the prefix; as in monocyclic, 3-cyclic.","arrangement","NULL",1,"e77f135e-634c-4dd8-9e4c-c2b9d6580609"
727,47726,"cylindric",,"shape",,,"Solid and transversely round with a more or less uniform diameter, the ends blunt.","shape","NULL",1,"799b7ca3-9cbd-411e-b660-52c9d8909f0a"
728,47727,"cylindrical",,"shape",,,"Solid and transversely round with a more or less uniform diameter, the ends blunt.","shape","NULL",1,"44457924-a51d-4933-9196-2d3b2a3241d6"
729,47728,"cymbiform",,"shape",,,"Like the generalized form of a boat hull, the walls relatively thin to moderately thick, the interior essentially empty and open along one side.","shape","NULL",1,"edd65c14-893a-4f3e-9a04-3435e085fd4d"
730,47729,"cyme",,"structure","inflorescence",,"Determinate and constituting a compound dichasium or monochasium, the flowers maturing from the center outward (i.e., the distal or inner flowers maturing first); often more or less flat-topped.  See also cymule, dichasium, helicoid cyme, monochasium, rhi","nominative","NULL",1,"0ccc3cd5-6d21-4420-b4c5-093e3e9f29aa"
731,47730,"cyme-like",,"architecture","capitulescence, inflorescence",,"Resembling a cyme, but not strictly such.","architecture","NULL",1,"9cb4a80d-7a9e-494c-88b5-b77145b91fd8"
732,47731,"cymiform",,"architecture","capitulescence, inflorescence",,"Resembling a cyme, but not strictly such.","architecture","NULL",1,"6025d182-2820-4d41-ba02-8f198aa5871f"
733,47732,"cymose",,"architecture","inflorescence",,"Comprising one or more simple or compound cymes.  See also cincinnate, cymulose, dichasiate, helicoid-cymose, monochasiate, rhipidiate, scorpioid-cymose.","shape","NULL",1,"5ea5c084-2338-4cb5-a178-d3d3012e1f62"
734,47733,"cymule",,"structure","inflorescence",,"A diminutive cyme, with few flowers, few or no branches, and short axes.","nominative","NULL",1,"315d7cee-9b82-4c2f-b5d3-ea14760c7ca8"
735,47734,"cymulose",,"architecture","inflorescence",,"Comprising one or more cymules.","architecture","NULL",1,"85bbe709-0311-44d0-b31c-a1ee20fbf8f1"
736,47735,"cypsela",,"structure","fruit",,"Like an achene but derived from an inferior, bicarpellate ovary and with accessory perianth tissue adnate to the pericarp; esp. in Asteraceae (Compositae).","nominative","NULL",1,"6bfc8894-5a1e-4b41-bf4f-7f945658ca7f"
737,47736,"cypselae",,"structure","fruit",,"Like an achene but derived from an inferior, bicarpellate ovary and with accessory perianth tissue adnate to the pericarp; esp. in Asteraceae (Compositae).","nominative","NULL",1,"b15611f1-7317-4598-b03c-d265b2437d06"
738,47737,"day-blooming",,"habit","flower",,"Opening during the daytime.","habit","NULL",1,"51fa83a1-3f19-4835-91e9-fa3ab23634e0"
739,47738,"deca_",,"prefix",,,"Indicating presence of or constitution by ten entities of the type denoted by the term's stem; as in  decandrous, decagynous, decalocular.","prefix","NULL",1,"3e602106-8138-49c9-b691-1fb6dd1873c1"
740,47739,"deciduous",,"duration","structure",,"Separating and falling away from the bearing axis, organ or plant prior to senescence of the latter, usually by developing an anatomically distinct, transverse, basal zone of cells (abcission layer), where separation occurs.  See also seasonally deciduous","duration","q",1,"00a91eab-99e6-4fdc-a514-c8ce516b9f26"
741,47740,"deciduous",,"habit","plant",,"Perennial and having all leaves separating and falling away during a particular portion of the yearly cycle, especially the autumn or the dry season, between growing seasons.  Semantically, this term is properly applied only to the entity that falls, not","duration","q",1,"eba91dea-738f-4fb0-acc5-2bf8d6fc78aa"
742,47741,"declinate",,"orientation",,,"Bent or curved downward or forward.","orientation","NULL",1,"a30015c5-abf2-4486-9a62-4086b2f8676f"
743,47742,"declined",,"orientation",,,"Directed downward or backward.","orientation","NULL",1,"b481a75a-96a6-4da6-b956-c6a2c61b6f0d"
744,47743,"decompound",,"architecture",,,"Comprising two or more orders of equivalent substructural entities; multiply compound.","architecture","NULL",1,"4144bff1-88f5-469c-a4b2-9c11b86759f6"
745,47744,"decumbent",,"habit","axis",,"Reclining upon the substrate proximally, ascending to erect distally.","orientation","NULL",1,"72e611bb-8323-4946-804b-6a0990ac5126"
746,47745,"decurrent",,"shape","laminar structure",,"Having the lamina prolonged and adherent to the supporting axis beneath the point of vascular insertion, the prolonged portion termed a sterigma.","shape","NULL",1,"bedc0301-55bb-41d3-abe6-c9d8a1bf1eb2"
747,47746,"decurved",,"orientation",,,"Curving abaxially.  See also incurved.","orientation","NULL",1,"54f8b355-b741-4fd7-ab8e-0596e1616fe5"
748,47747,"decussate",,"arrangement",,,"Opposite with successive pairs radially oriented at right angles to one another, thus polystichous with four equidistant ranks.","arrangement","NULL",1,"7d64473c-1895-4116-b0cb-b9e24f8239b8"
749,47748,"deflexed",,"orientation",,,"Abruptly bent outward (abaxially), downward, or backward at some point along its length.","orientation","NULL",1,"a9b413fe-856d-4c36-aaf9-3d7f4833efc7"
750,47749,"dehiscence",,"CHARACTER",,,"Mode of opening (splitting or forming apertures).","CHARACTER","NULL",1,"27eb88fb-659b-451c-a4e5-8fb4f24106e1"
751,47750,"dehiscent",,"dehiscence",,,"Splitting or forming one or more apertures at maturity, the contents thereby released for dispersal.","dehiscence","NULL",1,"52a4fa6d-7254-44a4-b92b-e4c473ca92e5"
752,47751,"deliquescent",,"architecture","axis, laminar vein",,"Branching laterally and repeatedly such that the initial axis loses its prominence over the length of the structure and seems to dissolve into the succesive orders of branches.  See also excurrent.","duration","q",1,"7303c406-187e-454f-a842-e287690e5bc9"
753,47752,"deliquescent",,"texture",,,"Delicately fleshy and liquifying at maturity or with pressure; e.g., petals of Tradescantia (Commelinaceae).","duration","q",1,"0d944b90-a598-4e7b-8892-9bef42968a3b"
754,47753,"deltate",,"shape",,,"Equilaterally triangular, broadest at the base, and regularly attenuate to an angular apex.  See also obdeltate.","shape","NULL",1,"c9c83879-d561-447c-a3c6-3cdd37002f13"
755,47754,"deltoid",,"shape",,,"Three-angular (trigonous, triquetrous), broadest at the base, and regularly attenuate to an angular apex; equilaterally pyramidal with three lateral faces.  See also obdeltoid.","shape","NULL",1,"177ec815-0720-4eef-a743-3483c277104c"
756,47755,"dendritic",,"architecture",,,"Like the branched axial structure of a tree.","architecture","NULL",1,"f8877da9-ec90-4e0f-a7c3-6d67920a6571"
757,47756,"dens",,"structure",,,"One of a series of regularly spaced, angular, marginal convexities oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also  crena (scallop), crenule (scalloplet), sawtooth, sawtoothlet, toothlet.","STRUCTURE","NULL",0,"9a164638-c944-47b1-87f0-b316c0c14120"
758,47757,"dentes",,"structure",,,"One of a series of regularly spaced, angular, marginal convexities oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also  crena (scallop), crenule (scalloplet), sawtooth, sawtoothlet, toothlet.","STRUCTURE","NULL",0,"96b098d5-4afe-46e1-9293-e3565aad9c3d"
759,47758,"dentate",,"shape",,,"Having regularly spaced, angular convexities oriented more or less perpendicular to the generalized perimeter.  See also  crenate (scalloped), crenulate (small-scalloped), denticulate (small-toothed), serrate (sawtoothed), serrulate (small-sawtoothed).","shape","NULL",1,"894a57fc-d973-4554-8a63-12d1ef56733c"
761,47760,"_dentate",,"shape",,,"Having the number of orders of dentes (teeth) indicated by the prefix, one upon another; as in twice-dentate.  See also ...crenate (...-scalloped), ...serrate (...-sawtoothed).","shape","NULL",1,"5bb65dfa-1137-4463-8dc9-fb90e0f8a48e"
762,47761,"denticulate",,"shape",,,"Finely dentate (toothed).  See also crenate (scalloped), crenulate (small-scalloped), serrate (sawtoothed), serrulate (small-sawtoothed).","shape","NULL",1,"973a1adf-3f47-41c0-ad9c-029826f44478"
763,47762,"depressed",,"shape",,,"Flattened distally, perpendicular to the longitudinal axis, as though pressed from the top, the external surface otherwise basically convex.  Often used in combination with some other term that describes the overall shape exclusive of ('before') flattenin","shape","NULL",1,"eec3dba3-b0af-4fd6-b8ca-9c660864d03f"
764,47763,"derivation",,"CHARACTER",,,"Ontogenetic origin.","CHARACTER","NULL",1,"d72093d2-8ecb-43cb-b946-e419b0d9120e"
765,47764,"descending",,"orientation","lateral structure",,"Salient at its base and then curving downward or backward.","orientation","NULL",1,"8c49fdfb-7604-4959-a552-62731e173f98"
766,47765,"determinate",,"development",,,"Having the terminal (central, apical, or distal) portion differentiating first and the lateral (peripheral, basal, or proximal) portions later, development thus proceeding sequentially downward or outward, growth of the whole thereby organizationally limi","development","NULL",1,"fd451ef8-7bd5-42f9-8e68-63bd985e6eb9"
767,47766,"development",,"CHARACTER",,,"Mode or pattern of growth and differentiation.","CHARACTER","NULL",1,"9b3936ac-d435-4743-943d-9ff9bf8b31ac"
768,47767,"dextrorse",,"orientation",,,"Directed to the right, relative to the direction of growth along an explicit or implicit axis of reference.  See also sinistrorse (leftward).","orientation","NULL",1,"19ad3051-5111-47d8-a194-71036e24ad3b"
769,47768,"di_",,"prefix",,,"Indicating presence of or constitution by two entities of the type denoted by the term's stem; as in  diadelphous, dicyclic, dimerous.  See also individual entries for terms with this prefix whose meanings, at least in some applications, are more specific","prefix","NULL",1,"5fa3f69b-2eb1-4cb9-86af-4e8a3a222412"
770,47769,"diacytic",,"architecture","stomate",,"Having two subsidiary cells that together surround it, their common wall oriented perpendicular to its long axis.","architecture","NULL",1,"f1a0eaae-5e32-4cf0-98c1-e1106bc34101"
771,47770,"dialypetalous",,"architecture","flower, perianth, corolla",,"Having two or more distinct petals; having the petals unfused.","architecture","NULL",1,"60593652-89e3-4a1d-af42-b71a228d6f11"
772,47771,"dialysepalous",,"architecture","flower, perianth, calyx",,"Having two or more distinct sepals; having the sepals unfused.","architecture","NULL",1,"348fd30a-2629-4564-8ef0-f8c8e5951f58"
773,47772,"diamond-shaped",,"shape",,,"Transversely square, broadest and longitudinally angular at the middle, regularly attenuate to angular ends, all faces essentially plane; like the stylized shape of a diamond.","shape","NULL",1,"d4542699-9e62-4676-833a-f88512a84cac"
774,47773,"diaphragmed",,"architecture","pith",,"Uninterrupted by cavities but heterogeneous in texture at axis maturity, with sectors of spongy tissue separated by relatively thin transverse plates of denser tissue that occur at the nodes or are otherwise regularly spaced along the axis.","architecture","NULL",1,"1f50a76d-733d-4da9-9816-1cb6e74fcbca"
775,47774,"dichasiate",,"architecture","inflorescence",,"Comprising one or more simple or compound dichasia.  See also cincinnate, cymose, cymulose, helicoid-cymose, monochasiate, scorpioid-cymose.","architecture","NULL",1,"e735e66f-cf60-4fdf-99dd-3ca7f3427dd2"
776,47775,"dichasiiform",,"architecture","capitulescence, inflorescence",,"Resembling a dichasium, but not strictly such.","architecture","NULL",1,"51b59a2e-7eee-4d42-90eb-e847684625b3"
777,47776,"dichasium",,"structure","inflorescence",,"Determinate and falsely dichotomous with each axial segment bearing a sessile terminal flower and either a pair of opposite pedicellate lateral flowers or a pair of opposite lateral branches.  See also cincinnus, cyme, cymule, helicoid cyme, monochasium,","nominative","NULL",1,"8b934c22-cad0-46b2-b79b-4394fb7c6673"
778,47777,"dichasia",,"structure","inflorescence",,"Determinate and falsely dichotomous with each axial segment bearing a sessile terminal flower and either a pair of opposite pedicellate lateral flowers or a pair of opposite lateral branches.  See also cincinnus, cyme, cymule, helicoid cyme, monochasium,","nominative","NULL",1,"a10794b5-f1a8-4de4-9a1f-97fb4ef5f204"
779,47778,"dichasium-like",,"architecture","capitulescence, inflorescence",,"Resembling a dichasium, but not strictly such.","architecture","NULL",1,"a66113b5-d8f6-483c-aa72-9be2e8dc57f7"
780,47779,"dichlamydeous",,"architecture","flower",,"Having a perianth differentiated into a distinct calyx (sepals) and corolla (petals).","architecture","NULL",1,"fbdf943c-e7d7-4e2a-ba6b-549a71576afc"
781,47780,"dichogamous",,"maturation","bisexual flower",,"Having the androecium and gynoecium becoming functionally mature at different times.","maturation","NULL",1,"9c23f255-2fff-44fa-b295-71fa4eeee358"
782,47781,"dichotomous",,"architecture","axis",,"Branching by division of the apical meristem producing two coordinate but not necessarily equal derivatives from each division.","architecture","NULL",1,"7e6e0ebd-ba27-407f-a3c8-6a8a2c9878c1"
783,47782,"diclesium",,"structure","fruit",,"An achene enveloped by a persistent, free perianth base.","nominative","NULL",1,"6ea25ab3-8a28-459d-9a97-26c849c31c1c"
784,47783,"diclesia",,"structure","fruit",,"An achene enveloped by a persistent, free perianth base.","nominative","NULL",1,"f1b9229b-956e-4df1-a0ac-399b813bc534"
785,47784,"diclinous",,"reproduction","taxon",,"Having all flowers functionally unisexual.  See also monoclinous (synoecious).","reproduction","NULL",1,"22e74f98-23b6-4d85-a000-f26a3c412e05"
786,47785,"didynamous",,"architecture","flower, androecium",,"Diadelphous with two stamens in each set.  See also tetradynamous.","architecture","NULL",1,"60b716f2-9572-4c5f-a47e-51369fac57a1"
787,47786,"diffuse",,"architecture","plant, stem",,"Having branches remote and divergent to divaricate.","architecture","NULL",1,"9d34ff30-d94f-4c9a-b6f4-2107b2de3ed7"
788,47787,"diffuse_root",,"structure",,,"Any member of a dense system of adventitious, slender roots that arise from the base of a main stem and functionally replace an evanescent primary root.","STRUCTURE","NULL",0,"95a6483a-c35d-4732-917a-82fed0a483dd"
789,47788,"diffuse-porous",,"porosity",,,"Homogeneously porous, the vessels not differentially disposed by size or number.","porosity","NULL",1,"b912522c-b3d1-408e-b7c3-52f1d1182488"
790,47789,"diffuse-rooted",,"architecture","plant",,"Having a dense system of adventitious, slender roots that arise from the base of the main stem and functionally replace an evanescent primary root.  See also taprooted.","architecture","NULL",1,"0eef56aa-14f0-48a6-9528-9ae4182e053f"
791,47790,"digamous",,"reproduction","inflorescence",,"Bearing flowers of two differing sexual constitutions; esp. in Asteraceae (Compositae).","reproduction","NULL",1,"0a6083bd-b8ae-48c9-af77-8868c4e7c89e"
792,47791,"digitate",,"architecture","foliaceous structure",,"Compound with one order of leaflets all inserted at a common point and diverging from one another; or lobed (cleft, divided, parted, segmented), incised or ribbed in a similar hand-like pattern.  Unless qualified to indicate otherwise, this term usually i","architecture","NULL",1,"7e90c0c8-5463-4ae6-b039-d82f64e86f25"
793,47792,"_digitate",,"architecture","foliaceous structure",,"Compound with the number of orders of leaflets indicated by the prefix, each order digitate; as in tridigitate.","architecture","NULL",1,"e13551ce-f771-40d2-a72b-37388f1ec73a"
794,47793,"dilate",,"shape","elongate structure",,"Narrow at one end and broadening toward the other; esp. when essentially terete at the narrow proximal end and seemingly flattened distally, as some anther filaments.","shape","NULL",1,"6853d2f8-39b0-4e94-b874-6a09df990ce8"
795,47794,"dilated",,"shape","elongate structure",,"Narrow at one end and broadening toward the other; esp. when essentially terete at the narrow proximal end and seemingly flattened distally, as some anther filaments.","shape","NULL",1,"3bf633ca-1889-4763-bfc7-40275ef23638"
796,47795,"dimidiate",,"shape",,,"Halved, figuratively; bilaterally asymmetric, nearly or wholly lacking one side as implicitly compared with some corresponding bilaterally symmetric structure, real or imagined.","shape","NULL",1,"f4aa5710-8db1-42a9-b5b1-a09cc6b38569"
798,47797,"dioecious",,"reproduction","taxon",,"Having all flowers or spikelets functionally unisexual, each plant having only staminate or only pistillate types.  See also monoecious.","reproduction","NULL",1,"11642198-5ce5-494e-9acf-012b88866861"
799,47798,"diplecolobal",,"arrangement","cotyledons",,"Incumbent but with the cotyledons folded together twice or more, the folds transverse.","arrangement","NULL",1,"1a4c777e-dc46-4d8a-870b-cd222dd06870"
800,47799,"diplostemonous",,"architecture","flower, androecium",,"Having the stamens dicyclic, the proximal whorl with members directly above the sepals, the distal whorl with members directly above the petals.  See also obdiplostemonous.","architecture","NULL",1,"f72d7549-c698-4288-81a5-270cf2e8409a"
801,47800,"diplotegium",,"structure","fruit",,"A pyxis with accessory tissue adnate to the pericarp; derived from an inferior ovary.","nominative","NULL",1,"9a9b72d6-d703-43c4-92d9-f3e69345ecdb"
802,47801,"diplotegia",,"structure","fruit",,"A pyxis with accessory tissue adnate to the pericarp; derived from an inferior ovary.","nominative","NULL",1,"f6900203-e2b1-4a60-8ac8-e740dda1e569"
803,47802,"disarticulating",,"architecture","axis",,"Articulate(d) and with the main portions of the whole separating at the joints upon maturity or senescence.","architecture","NULL",1,"efb1ea5f-9c0d-45c8-82eb-4fa73919a7e5"
804,47803,"disc",,"structure",,,"Any distinct, annular to discoid structure produced from or borne upon a floral receptacle between or basal to any of the sets of floral organs; usually fleshy, often nectariferous.","STRUCTURE","NULL",0,"526f9f1f-467d-4cc5-b788-f56bf62a2701"
805,47804,"disk",,"structure",,,"Any distinct, annular to discoid structure produced from or borne upon a floral receptacle between or basal to any of the sets of floral organs; usually fleshy, often nectariferous.","STRUCTURE","NULL",0,"352d01f8-92b0-42d0-b15d-17d19ad467f8"
806,47805,"disc",,"structure",,,"Collectively, the disc florets of a capitulum (head), or the surface presented by them.","STRUCTURE","NULL",0,"087859f5-83e1-4d73-a840-5fee8ed08711"
807,47806,"disk",,"structure",,,"Collectively, the disc florets of a capitulum (head), or the surface presented by them.","STRUCTURE","NULL",0,"27ddb191-2f2c-48c8-ab56-361383957f9f"
808,47807,"disc_floret",,"structure",,,"A floret that has an actinomorphic corolla, is bisexual, functionally staminate, or functionally pistillate, and is borne in a radiate, discoid, disciform, or radiant capitulum (head) interior (distal) to any peripheral series of differing florets that ma","STRUCTURE","NULL",0,"cec71a8a-8600-4a30-a593-46b2b3dbf892"
809,47808,"discal",,"insertion",,,"Upon or otherwise directly associated with the floral disc.","shape","q",1,"6f941bef-a7ce-4dbd-811e-34375315b9eb"
810,47809,"discal",,"position",,,"Upon or otherwise directly associated with the floral disc.","shape","q",1,"62998414-b5a1-4f17-ba88-a66d16afd207"
811,47810,"disciform",,"shape",,,"Relatively thin with two round, plane or convex, opposite broad faces and a rounded circumferential edge; like a disc.  See also lenticular (biconvex, lens-shaped), meniscoid, placentiform (placenta-shaped), trochlear (pulley-wheel-shaped).","shape","NULL",1,"132b44ab-4f84-427d-88f0-18582c1bc4c5"
812,47811,"disciform",,"architecture","capitulum (head)",,"Bearing one or more peripheral series of florets that are usually pistillate and that have relatively slender actinomorphic corollas, and one or more central series of florets that are bisexual or functionally staminate and that have relatively broader ac","shape","NULL",1,"2b5f4dd9-5534-474a-b078-be7cce9fbd53"
813,47812,"discoid",,"shape",,,"Relatively thin with two round, plane or convex, opposite broad faces and a rounded circumferential edge; like a disc.  See also lenticular (biconvex, lens-shaped), meniscoid, placentiform (placenta-shaped), trochlear (pulley-wheel-shaped).","shape","NULL",1,"8e7bb664-fb86-40e9-ad36-d8188a495b73"
814,47813,"discoid",,"architecture","capitulum (head)",,"Bearing florets that all have actinomorphic corollas and that are all bisexual, or all functionally staminate, or all functionally pistillate; in Asteraceae (Compositae).","shape","NULL",1,"51f01423-1e38-4b6f-8f72-8c7774ae49de"
815,47814,"discolor",,"coloration",,,"Having surfaces of different colors; esp. leaves with differently colored adaxial and abaxial surfaces.","coloration","NULL",1,"506b8645-8239-4451-ab34-3097b428ae0e"
816,47815,"discolorous",,"coloration",,,"Having surfaces of different colors; esp. leaves with differently colored adaxial and abaxial surfaces.","coloration","NULL",1,"456965c7-593b-46d6-8e11-4a92ee4de69a"
817,47816,"discrete",,"fusion","equivalent structures",,"Not fused or joined with one another in any degree.","fusion","NULL",1,"9b8175db-c58b-441e-b014-3c756b5fef21"
818,47817,"disk",,"structure",,,"See disc.","STRUCTURE","NULL",0,"223dc780-d597-4cfc-b156-e849b28a17a1"
820,47819,"dissected",,"shape",,,"Having two or more component sectors or peripheral protrusions that are delimited by concavities in the surface or margin and that are not proximally distinct from the remainder of the whole.  The meanings of this term and its approximate synonyms sometim","shape","NULL",1,"144f244d-44dd-4604-8d54-3f4dda80cd98"
821,47820,"dissepiment",,"structure",,,"A wall or partition between adjacent locules of an ovary or fruit.","STRUCTURE","NULL",0,"978c1c40-4dee-4bb1-99f6-b2360d1b77b4"
822,47821,"distal",,"insertion",,,"Upon or associated with the portion of a structure farthest from its developmental origin.","shape","q",1,"65371470-2751-4362-bc5a-aca94f1de4a6"
823,47822,"distal",,"position",,,"Upon or associated with the portion of a structure farthest from its developmental origin.","shape","q",1,"3ce5c7d6-e7cd-465f-bdb2-732d1b96dad9"
824,47823,"distant",,"arrangement",,,"Disposed relatively far from one another along the axis.","arrangement","NULL",1,"dfc3c18d-c622-4f63-889a-8a6658f997aa"
825,47824,"distichous",,"arrangement",,,"Disposed in two ranks along the axis, the ranks opposite one another.","arrangement","NULL",1,"af9f7385-63d7-43a7-aabe-0c5fba371567"
826,47825,"distinct",,"fusion","equivalent structures",,"Not fused or joined with one another in any degree.","fusion","NULL",1,"1d793ef4-f701-4a90-8a32-f350f498d7bb"
827,47826,"diurnal",,"habit","flower",,"Opening during the daytime.","habit","NULL",1,"73184dd2-b95c-4ae7-930e-26a6885081cd"
828,47827,"divaricate",,"arrangement",,,"Strongly divergent.","arrangement","NULL",1,"7ef28624-b107-4e1f-b389-4f471a2d5478"
829,47828,"divergent",,"arrangement",,,"Directed at individually different angles from a common point or relatively limited zone of origin, thus farther apart distally than proximally.","arrangement","NULL",1,"0c3ecf59-e470-4bc0-8bbf-429291874086"
830,47829,"divided",,"shape",,,"Having two or more component sectors or peripheral protrusions that are delimited by concavities in the surface or margin and that are not proximally distinct from the remainder of the whole.  The meanings of this term and its approximate synonyms sometim","shape","NULL",1,"ae3c90c4-ad28-4681-9f08-cfc1d77c5a5a"
832,47831,"division",,"structure",,,"Any generally convex, major peripheral protrusion or component sector that is delimited by concavities in the surface or margin and that is not proximally distinct from the remainder of the whole.","STRUCTURE","NULL",0,"7477724b-6180-4fdf-8702-6ebe2938c42f"
833,47832,"dodeca_",,"prefix",,,"Indicating presence of or constitution by twelve entities of the type denoted by the term's stem; as in  dodecandrous, dodecalocular, dodecastylous.","prefix","NULL",1,"48526f74-b270-45b2-8efb-e4f506ccc26c"
834,47833,"dolabrate",,"shape",,,"Like an axehead oriented cutting edge downward.  This term is not semantically distinct from dolabriform, but botanically they have had somewhat different applications.","shape","NULL",1,"82ade8b3-a656-456b-8eed-63e85b91cbce"
835,47834,"dolabriform",,"shape",,,"Elongate, basally terete, becoming strongly compressed toward an abruptly and unilaterally broader apex; like an axe (handle plus head).  This term is not semantically distinct from dolabrate, but botanically they have had somewhat different applications.","shape","NULL",1,"56e00f59-411f-4fd2-b881-9b4690dd2d58"
836,47835,"dome-shaped",,"shape",,,"Convex overall, broadest at the base, and transversely more or less circular to elliptical throughout.","shape","NULL",1,"27f28b4c-2443-4115-aaf0-49c4c204e604"
837,47836,"dorsal",,"insertion",,"not recommended","On or pertaining to the side or portion of a lateral structure that faces (or would face) away from the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","q",1,"883d19f3-ec78-44d2-9845-82bf15b4250a"
838,47837,"dorsal",,"position",,"not recommended","On or pertaining to the side or portion of a lateral structure that faces (or would face) away from the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","q",1,"08d0e3a4-4617-47f4-a86a-23dd9d42f011"
839,47838,"dorsifixed",,"fixation",,,"Attached on the abaxial side well above the base.","fixation","NULL",1,"205c3bd6-322b-42a0-8cf0-de42f7bc9cd4"
840,47839,"dorsiventral",,"architecture",,,"Having structurally distinct abaxial (dorsal) and adaxial (ventral) portions or aspects.","architecture","NULL",1,"117232dc-4fac-4520-8af2-4cbc71e32640"
841,47840,"dot",,"FEATURE",,,"A small, generally round sector of distinct coloration or relief.","FEATURE","NULL",1,"20842891-937c-4d82-8d33-b8b116452aad"
842,47841,"dot-like",,"shape",,,"Very small and generally circular in outline.","shape","NULL",1,"b69282fa-70a2-4ae5-a1bd-b0796dc734a6"
843,47842,"dotted",,"coloration",,,"Having small, round, clear or colored spots that contrast with the ground color.  See also small-dotted (puncticulate).","coloration","NULL",1,"0e1afb2b-c952-4014-94ef-143a09d46ab8"
844,47843,"dotted",,"relief",,,"Having small, round, shallow depressions or low protrusions.  See also small-dotted (puncticulate).","coloration","NULL",1,"8a31118b-b359-4653-afcf-2474077aff8e"
845,47844,"double_",,"prefix",,,"Indicating presence of two hierarchical orders of the type of entity or pattern denoted by the term's stem; as in double-pinnate, double-crenate.  See also two-... (bi..., di...).","prefix","NULL",1,"efcb593a-3308-485a-b840-4d3a024aa6d1"
846,47845,"dovetailing",,"habit","trichome",,"Papillate and serving to hold a surface to the opposing one of an appressed structure by interlocking with others on the opposing surface; sometimes furcate.","habit","NULL",1,"554f6d66-848e-465c-9382-f039e3de1239"
847,47846,"downcurved",,"orientation","lateral structure",,"Salient at its base and then curving downward or backward.","orientation","NULL",1,"97a93643-48e0-404e-a38e-8ae96d2f04ca"
848,47847,"downy",,"pubescence",,,"Of or bearing relatively short, slender, soft, more or less erect, capillate trichomes.  See also puberulent.","pubescence","NULL",1,"130781a0-37d0-49e0-ab94-def776ab76c7"
849,47848,"drooping",,"orientation",,,"Erect to salient (patent, porrect, spreading) proximally and curving downward distally.","orientation","NULL",1,"b25aa990-2526-46cb-a946-d8c8645e5eec"
850,47849,"dropper",,"structure",,,"An axial outgrowth that descends from a bulb and eventually forms a new bulb; esp. in Orchidaceae.","STRUCTURE","NULL",0,"016f8c7a-3f12-4d8a-9a8e-7eb8ed1edcc1"
851,47850,"drupaceous",,"architecture","fruit",,"Having the structure and texture of a drupe.","architecture","NULL",1,"7854ecbc-e137-4d29-ab57-f76d9026988f"
852,47851,"drupe",,"structure","fruit",,"Fleshy, indehiscent and derived from a single, superior, simple or compound ovary; having a soft outer wall (exocarp and mesocarp) and an osseous inner stone (endocarp) containing the seed(s) (usually only one).","nominative","NULL",1,"b63692b1-b72d-4624-87cd-10c0446d2263"
